Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 17:23:50.177209
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 17:23:50.177209
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 17:23:50.177209
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 17:23:50.177209
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 17:23:50.177209
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 17:23:50.177209
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 17:23:50.177209
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 17:23:50.177209
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 17:23:50.177209
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 17:23:50.177209
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 17:23:50.177209
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 17:23:50.177209
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 17:23:50.177209
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 17:23:50.177209
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 16:53:28.701000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 16:53:28.701000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 16:53:28.701000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 16:53:28.701000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 16:53:28.701000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 16:53:28.701000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 16:53:28.701000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 16:53:28.701000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 16:53:28.701000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 16:53:28.701000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 16:53:28.701000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 16:53:28.701000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 16:53:28.701000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 16:53:28.701000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 16:23:03.785000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 16:23:03.785000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 16:23:03.785000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 16:23:03.785000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 16:23:03.785000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 16:23:03.785000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 16:23:03.785000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 16:23:03.785000
