Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 23:53:27.704387,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 23:53:27.704387,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 23:53:27.704387,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 23:53:27.704387,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 23:53:27.704387,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 23:53:27.704387,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 23:53:27.704387,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 23:53:27.704387,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 23:53:27.704387,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 23:53:27.704387,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 23:53:27.704387,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 23:53:27.704387,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 23:53:27.704387,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 23:53:27.704387,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 23:22:52.353000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 23:22:52.353000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 23:22:52.353000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 23:22:52.353000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 23:22:52.353000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 23:22:52.353000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 23:22:52.353000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 23:22:52.353000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 23:22:52.353000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 23:22:52.353000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 23:22:52.353000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 23:22:52.353000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 23:22:52.353000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 23:22:52.353000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 22:52:15.130000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 22:52:15.130000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 22:52:15.130000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 22:52:15.130000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 22:52:15.130000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 22:52:15.130000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 22:52:15.130000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 22:52:15.130000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 22:52:15.130000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 22:52:15.130000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 22:52:15.130000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 22:52:15.130000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 22:52:15.130000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 22:52:15.130000,
