Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 17:22:20.031741,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 17:22:20.031741,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 17:22:20.031741,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 17:22:20.031741,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 17:22:20.031741,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 17:22:20.031741,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 17:22:20.031741,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 17:22:20.031741,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 17:22:20.031741,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 17:22:20.031741,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 17:22:20.031741,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 17:22:20.031741,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 17:22:20.031741,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 17:22:20.031741,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 16:51:46.213000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 16:51:46.213000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 16:51:46.213000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 16:51:46.213000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 16:51:46.213000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 16:51:46.213000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 16:51:46.213000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 16:51:46.213000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 16:51:46.213000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 16:51:46.213000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 16:51:46.213000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 16:51:46.213000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 16:51:46.213000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 16:51:46.213000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 16:21:11.809000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 16:21:11.809000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 16:21:11.809000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 16:21:11.809000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 16:21:11.809000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 16:21:11.809000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 16:21:11.809000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 16:21:11.809000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 16:21:11.809000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 16:21:11.809000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 16:21:11.809000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 16:21:11.809000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 16:21:11.809000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 16:21:11.809000,
