Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 01:27:43.106906,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 01:27:43.106906,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 01:27:43.106906,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 01:27:43.106906,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 01:27:43.106906,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 01:27:43.106906,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 01:27:43.106906,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 01:27:43.106906,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 01:27:43.106906,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 01:27:43.106906,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 01:27:43.106906,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 01:27:43.106906,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 01:27:43.106906,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 01:27:43.106906,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 00:56:59.432000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 00:56:59.432000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 00:56:59.432000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 00:56:59.432000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 00:56:59.432000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 00:56:59.432000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 00:56:59.432000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 00:56:59.432000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 00:56:59.432000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 00:56:59.432000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 00:56:59.432000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 00:56:59.432000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 00:56:59.432000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 00:56:59.432000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 00:26:04.119000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 00:26:04.119000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 00:26:04.119000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 00:26:04.119000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 00:26:04.119000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 00:26:04.119000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 00:26:04.119000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 00:26:04.119000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 00:26:04.119000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 00:26:04.119000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 00:26:04.119000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 00:26:04.119000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 00:26:04.119000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 00:26:04.119000,
