Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 15:08:23.448715,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 15:08:23.448715,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 15:08:23.448715,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 15:08:23.448715,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 15:08:23.448715,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 15:08:23.448715,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 15:08:23.448715,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 15:08:23.448715,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 15:08:23.448715,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 15:08:23.448715,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 15:08:23.448715,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 15:08:23.448715,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 15:08:23.448715,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 15:08:23.448715,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 14:37:30.523000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 14:37:30.523000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 14:37:30.523000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 14:37:30.523000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 14:37:30.523000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 14:37:30.523000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 14:37:30.523000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 14:37:30.523000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 14:37:30.523000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 14:37:30.523000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 14:37:30.523000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 14:37:30.523000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 14:37:30.523000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 14:37:30.523000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 14:06:37.572000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 14:06:37.572000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 14:06:37.572000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 14:06:37.572000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 14:06:37.572000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 14:06:37.572000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 14:06:37.572000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 14:06:37.572000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 14:06:37.572000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 14:06:37.572000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 14:06:37.572000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 14:06:37.572000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 14:06:37.572000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 14:06:37.572000,
