Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 08:35:32.850104,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 08:35:32.850104,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 08:35:32.850104,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 08:35:32.850104,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 08:35:32.850104,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 08:35:32.850104,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 08:35:32.850104,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 08:35:32.850104,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 08:35:32.850104,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 08:35:32.850104,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 08:35:32.850104,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 08:35:32.850104,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 08:35:32.850104,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 08:35:32.850104,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 08:04:36.672000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 08:04:36.672000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 08:04:36.672000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 08:04:36.672000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 08:04:36.672000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 08:04:36.672000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 08:04:36.672000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 08:04:36.672000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 08:04:36.672000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 08:04:36.672000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 08:04:36.672000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 08:04:36.672000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 08:04:36.672000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 08:04:36.672000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 07:33:42.911000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 07:33:42.911000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 07:33:42.911000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 07:33:42.911000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 07:33:42.911000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 07:33:42.911000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 07:33:42.911000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 07:33:42.911000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 07:33:42.911000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 07:33:42.911000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 07:33:42.911000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 07:33:42.911000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 07:33:42.911000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 07:33:42.911000,
