Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 13:09:57.299248,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 13:09:57.299248,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 13:09:57.299248,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 13:09:57.299248,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 13:09:57.299248,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 13:09:57.299248,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 13:09:57.299248,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 13:09:57.299248,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 13:09:57.299248,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 13:09:57.299248,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 13:09:57.299248,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 13:09:57.299248,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 13:09:57.299248,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 13:09:57.299248,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 12:39:19.468000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 12:39:19.468000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 12:39:19.468000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 12:39:19.468000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 12:39:19.468000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 12:39:19.468000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 12:39:19.468000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 12:39:19.468000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 12:39:19.468000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 12:39:19.468000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 12:39:19.468000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 12:39:19.468000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 12:39:19.468000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 12:39:19.468000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 12:08:43.011000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 12:08:43.011000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 12:08:43.011000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 12:08:43.011000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 12:08:43.011000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 12:08:43.011000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 12:08:43.011000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 12:08:43.011000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 12:08:43.011000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 12:08:43.011000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 12:08:43.011000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 12:08:43.011000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 12:08:43.011000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 12:08:43.011000,
