Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 19:26:08.677038,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 19:26:08.677038,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 19:26:08.677038,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 19:26:08.677038,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 19:26:08.677038,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 19:26:08.677038,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 19:26:08.677038,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 19:26:08.677038,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 19:26:08.677038,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 19:26:08.677038,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 19:26:08.677038,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 19:26:08.677038,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 19:26:08.677038,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 19:26:08.677038,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 18:55:32.680000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 18:55:32.680000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 18:55:32.680000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 18:55:32.680000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 18:55:32.680000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 18:55:32.680000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 18:55:32.680000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 18:55:32.680000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 18:55:32.680000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 18:55:32.680000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 18:55:32.680000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 18:55:32.680000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 18:55:32.680000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 18:55:32.680000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 18:24:33.952000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 18:24:33.952000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 18:24:33.952000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 18:24:33.952000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 18:24:33.952000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 18:24:33.952000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 18:24:33.952000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 18:24:33.952000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 18:24:33.952000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 18:24:33.952000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 18:24:33.952000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 18:24:33.952000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 18:24:33.952000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 18:24:33.952000,
