Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 20:28:08.824775,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 20:28:08.824775,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 20:28:08.824775,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 20:28:08.824775,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 20:28:08.824775,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 20:28:08.824775,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 20:28:08.824775,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 20:28:08.824775,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 20:28:08.824775,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 20:28:08.824775,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 20:28:08.824775,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 20:28:08.824775,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 20:28:08.824775,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 20:28:08.824775,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 19:57:05.278000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 19:57:05.278000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 19:57:05.278000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 19:57:05.278000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 19:57:05.278000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 19:57:05.278000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 19:57:05.278000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 19:57:05.278000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 19:57:05.278000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 19:57:05.278000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 19:57:05.278000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 19:57:05.278000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 19:57:05.278000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 19:57:05.278000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 19:26:08.677000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 19:26:08.677000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 19:26:08.677000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 19:26:08.677000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 19:26:08.677000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 19:26:08.677000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 19:26:08.677000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 19:26:08.677000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 19:26:08.677000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 19:26:08.677000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 19:26:08.677000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 19:26:08.677000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 19:26:08.677000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 19:26:08.677000,
