Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 19:26:49.036265
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 19:26:49.036265
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 19:26:49.036265
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 19:26:49.036265
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 19:26:49.036265
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 19:26:49.036265
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 19:26:49.036265
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 19:26:49.036265
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 19:26:49.036265
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 19:26:49.036265
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 19:26:49.036265
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 19:26:49.036265
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 19:26:49.036265
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 19:26:49.036265
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 18:56:23.922000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 18:56:23.922000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 18:56:23.922000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 18:56:23.922000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 18:56:23.922000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 18:56:23.922000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 18:56:23.922000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 18:56:23.922000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 18:56:23.922000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 18:56:23.922000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 18:56:23.922000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 18:56:23.922000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 18:56:23.922000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 18:56:23.922000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 18:25:42.234000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 18:25:42.234000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 18:25:42.234000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 18:25:42.234000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 18:25:42.234000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 18:25:42.234000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 18:25:42.234000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 18:25:42.234000
