Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 08:47:51.191409
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 08:47:51.191409
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 08:47:51.191409
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 08:47:51.191409
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 08:47:51.191409
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 08:47:51.191409
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 08:47:51.191409
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 08:47:51.191409
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 08:47:51.191409
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 08:47:51.191409
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 08:47:51.191409
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 08:47:51.191409
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 08:47:51.191409
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 08:47:51.191409
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 08:17:31.364000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 08:17:31.364000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 08:17:31.364000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 08:17:31.364000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 08:17:31.364000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 08:17:31.364000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 08:17:31.364000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 08:17:31.364000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 08:17:31.364000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 08:17:31.364000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 08:17:31.364000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 08:17:31.364000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 08:17:31.364000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 08:17:31.364000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 07:47:12.266000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 07:47:12.266000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 07:47:12.266000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 07:47:12.266000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 07:47:12.266000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 07:47:12.266000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 07:47:12.266000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 07:47:12.266000
