Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 01:14:36.809931,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 01:14:36.809931,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 01:14:36.809931,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 01:14:36.809931,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 01:14:36.809931,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 01:14:36.809931,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 01:14:36.809931,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 01:14:36.809931,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 01:14:36.809931,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 01:14:36.809931,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 01:14:36.809931,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 01:14:36.809931,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 01:14:36.809931,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 01:14:36.809931,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 00:43:50.858000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 00:43:50.858000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 00:43:50.858000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 00:43:50.858000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 00:43:50.858000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 00:43:50.858000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 00:43:50.858000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 00:43:50.858000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 00:43:50.858000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 00:43:50.858000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 00:43:50.858000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 00:43:50.858000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 00:43:50.858000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 00:43:50.858000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 00:12:59.265000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 00:12:59.265000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 00:12:59.265000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 00:12:59.265000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 00:12:59.265000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 00:12:59.265000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 00:12:59.265000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 00:12:59.265000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 00:12:59.265000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 00:12:59.265000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 00:12:59.265000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 00:12:59.265000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 00:12:59.265000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 00:12:59.265000,
