Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 12:10:30.881725,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 12:10:30.881725,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 12:10:30.881725,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 12:10:30.881725,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 12:10:30.881725,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 12:10:30.881725,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 12:10:30.881725,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 12:10:30.881725,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 12:10:30.881725,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 12:10:30.881725,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 12:10:30.881725,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 12:10:30.881725,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 12:10:30.881725,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 12:10:30.881725,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 11:39:55.898000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 11:39:55.898000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 11:39:55.898000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 11:39:55.898000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 11:39:55.898000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 11:39:55.898000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 11:39:55.898000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 11:39:55.898000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 11:39:55.898000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 11:39:55.898000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 11:39:55.898000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 11:39:55.898000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 11:39:55.898000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 11:39:55.898000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 11:09:23.990000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 11:09:23.990000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 11:09:23.990000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 11:09:23.990000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 11:09:23.990000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 11:09:23.990000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 11:09:23.990000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 11:09:23.990000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 11:09:23.990000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 11:09:23.990000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 11:09:23.990000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 11:09:23.990000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 11:09:23.990000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 11:09:23.990000,
