Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 12:16:30.159486,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 12:16:30.159486,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 12:16:30.159486,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 12:16:30.159486,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 12:16:30.159486,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 12:16:30.159486,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 12:16:30.159486,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 12:16:30.159486,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 12:16:30.159486,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 12:16:30.159486,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 12:16:30.159486,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 12:16:30.159486,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 12:16:30.159486,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 12:16:30.159486,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 11:45:59.352000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 11:45:59.352000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 11:45:59.352000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 11:45:59.352000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 11:45:59.352000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 11:45:59.352000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 11:45:59.352000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 11:45:59.352000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 11:45:59.352000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 11:45:59.352000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 11:45:59.352000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 11:45:59.352000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 11:45:59.352000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 11:45:59.352000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 11:15:27.585000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 11:15:27.585000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 11:15:27.585000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 11:15:27.585000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 11:15:27.585000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 11:15:27.585000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 11:15:27.585000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 11:15:27.585000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 11:15:27.585000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 11:15:27.585000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 11:15:27.585000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 11:15:27.585000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 11:15:27.585000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 11:15:27.585000,
