Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 12:39:13.560949,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 12:39:13.560949,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 12:39:13.560949,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 12:39:13.560949,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 12:39:13.560949,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 12:39:13.560949,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 12:39:13.560949,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 12:39:13.560949,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 12:39:13.560949,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 12:39:13.560949,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 12:39:13.560949,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 12:39:13.560949,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 12:39:13.560949,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 12:39:13.560949,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 12:08:38.916000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 12:08:38.916000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 12:08:38.916000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 12:08:38.916000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 12:08:38.916000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 12:08:38.916000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 12:08:38.916000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 12:08:38.916000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 12:08:38.916000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 12:08:38.916000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 12:08:38.916000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 12:08:38.916000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 12:08:38.916000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 12:08:38.916000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 11:38:05.488000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 11:38:05.488000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 11:38:05.488000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 11:38:05.488000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 11:38:05.488000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 11:38:05.488000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 11:38:05.488000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 11:38:05.488000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 11:38:05.488000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 11:38:05.488000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 11:38:05.488000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 11:38:05.488000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 11:38:05.488000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 11:38:05.488000,
