Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 03:44:32.057654
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 03:44:32.057654
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 03:44:32.057654
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 03:44:32.057654
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 03:44:32.057654
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 03:44:32.057654
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 03:44:32.057654
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 03:44:32.057654
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 03:44:32.057654
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 03:44:32.057654
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 03:44:32.057654
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 03:44:32.057654
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 03:44:32.057654
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 03:44:32.057654
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 03:14:12.639000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 03:14:12.639000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 03:14:12.639000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 03:14:12.639000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 03:14:12.639000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 03:14:12.639000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 03:14:12.639000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 03:14:12.639000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 03:14:12.639000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 03:14:12.639000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 03:14:12.639000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 03:14:12.639000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 03:14:12.639000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 03:14:12.639000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 02:43:53.851000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 02:43:53.851000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 02:43:53.851000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 02:43:53.851000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 02:43:53.851000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 02:43:53.851000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 02:43:53.851000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 02:43:53.851000
