Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 05:29:55.380454,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 05:29:55.380454,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 05:29:55.380454,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 05:29:55.380454,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 05:29:55.380454,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 05:29:55.380454,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 05:29:55.380454,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 05:29:55.380454,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 05:29:55.380454,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 05:29:55.380454,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 05:29:55.380454,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 05:29:55.380454,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 05:29:55.380454,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 05:29:55.380454,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 04:58:58.557000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 04:58:58.557000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 04:58:58.557000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 04:58:58.557000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 04:58:58.557000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 04:58:58.557000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 04:58:58.557000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 04:58:58.557000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 04:58:58.557000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 04:58:58.557000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 04:58:58.557000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 04:58:58.557000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 04:58:58.557000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 04:58:58.557000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 04:28:05.041000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 04:28:05.041000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 04:28:05.041000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 04:28:05.041000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 04:28:05.041000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 04:28:05.041000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 04:28:05.041000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 04:28:05.041000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 04:28:05.041000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 04:28:05.041000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 04:28:05.041000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 04:28:05.041000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 04:28:05.041000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 04:28:05.041000,
