Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 17:56:56.508238,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 17:56:56.508238,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 17:56:56.508238,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 17:56:56.508238,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 17:56:56.508238,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 17:56:56.508238,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 17:56:56.508238,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 17:56:56.508238,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 17:56:56.508238,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 17:56:56.508238,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 17:56:56.508238,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 17:56:56.508238,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 17:56:56.508238,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 17:56:56.508238,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 17:26:02.107000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 17:26:02.107000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 17:26:02.107000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 17:26:02.107000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 17:26:02.107000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 17:26:02.107000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 17:26:02.107000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 17:26:02.107000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 17:26:02.107000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 17:26:02.107000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 17:26:02.107000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 17:26:02.107000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 17:26:02.107000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 17:26:02.107000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 16:55:21.071000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 16:55:21.071000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 16:55:21.071000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 16:55:21.071000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 16:55:21.071000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 16:55:21.071000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 16:55:21.071000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 16:55:21.071000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 16:55:21.071000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 16:55:21.071000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 16:55:21.071000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 16:55:21.071000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 16:55:21.071000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 16:55:21.071000,
