Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 20:58:06.243077,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 20:58:06.243077,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 20:58:06.243077,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 20:58:06.243077,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 20:58:06.243077,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 20:58:06.243077,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 20:58:06.243077,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 20:58:06.243077,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 20:58:06.243077,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 20:58:06.243077,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 20:58:06.243077,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 20:58:06.243077,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 20:58:06.243077,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 20:58:06.243077,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 20:26:49.191000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 20:26:49.191000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 20:26:49.191000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 20:26:49.191000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 20:26:49.191000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 20:26:49.191000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 20:26:49.191000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 20:26:49.191000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 20:26:49.191000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 20:26:49.191000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 20:26:49.191000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 20:26:49.191000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 20:26:49.191000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 20:26:49.191000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 19:55:55.553000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 19:55:55.553000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 19:55:55.553000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 19:55:55.553000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 19:55:55.553000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 19:55:55.553000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 19:55:55.553000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 19:55:55.553000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 19:55:55.553000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 19:55:55.553000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 19:55:55.553000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 19:55:55.553000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 19:55:55.553000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 19:55:55.553000,
