Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 06:10:15.591018,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 06:10:15.591018,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 06:10:15.591018,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 06:10:15.591018,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 06:10:15.591018,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 06:10:15.591018,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 06:10:15.591018,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 06:10:15.591018,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 06:10:15.591018,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 06:10:15.591018,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 06:10:15.591018,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 06:10:15.591018,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 06:10:15.591018,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 06:10:15.591018,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 05:39:35.325000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 05:39:35.325000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 05:39:35.325000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 05:39:35.325000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 05:39:35.325000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 05:39:35.325000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 05:39:35.325000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 05:39:35.325000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 05:39:35.325000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 05:39:35.325000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 05:39:35.325000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 05:39:35.325000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 05:39:35.325000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 05:39:35.325000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 05:09:04.866000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 05:09:04.866000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 05:09:04.866000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 05:09:04.866000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 05:09:04.866000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 05:09:04.866000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 05:09:04.866000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 05:09:04.866000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 05:09:04.866000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 05:09:04.866000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 05:09:04.866000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 05:09:04.866000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 05:09:04.866000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 05:09:04.866000,
