Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 04:01:44.856069,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 04:01:44.856069,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 04:01:44.856069,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 04:01:44.856069,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 04:01:44.856069,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 04:01:44.856069,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 04:01:44.856069,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 04:01:44.856069,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 04:01:44.856069,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 04:01:44.856069,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 04:01:44.856069,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 04:01:44.856069,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 04:01:44.856069,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 04:01:44.856069,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 03:30:54.061000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 03:30:54.061000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 03:30:54.061000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 03:30:54.061000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 03:30:54.061000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 03:30:54.061000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 03:30:54.061000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 03:30:54.061000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 03:30:54.061000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 03:30:54.061000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 03:30:54.061000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 03:30:54.061000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 03:30:54.061000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 03:30:54.061000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 03:00:03.793000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 03:00:03.793000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 03:00:03.793000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 03:00:03.793000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 03:00:03.793000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 03:00:03.793000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 03:00:03.793000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 03:00:03.793000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 03:00:03.793000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 03:00:03.793000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 03:00:03.793000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 03:00:03.793000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 03:00:03.793000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 03:00:03.793000,
