Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 23:18:28.058172,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 23:18:28.058172,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 23:18:28.058172,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 23:18:28.058172,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 23:18:28.058172,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 23:18:28.058172,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 23:18:28.058172,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 23:18:28.058172,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 23:18:28.058172,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 23:18:28.058172,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 23:18:28.058172,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 23:18:28.058172,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 23:18:28.058172,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 23:18:28.058172,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 22:47:34.838000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 22:47:34.838000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 22:47:34.838000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 22:47:34.838000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 22:47:34.838000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 22:47:34.838000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 22:47:34.838000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 22:47:34.838000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 22:47:34.838000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 22:47:34.838000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 22:47:34.838000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 22:47:34.838000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 22:47:34.838000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 22:47:34.838000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 22:16:20.348000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 22:16:20.348000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 22:16:20.348000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 22:16:20.348000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 22:16:20.348000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 22:16:20.348000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 22:16:20.348000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 22:16:20.348000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 22:16:20.348000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 22:16:20.348000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 22:16:20.348000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 22:16:20.348000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 22:16:20.348000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 22:16:20.348000,
