Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 00:14:13.137373,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 00:14:13.137373,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 00:14:13.137373,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 00:14:13.137373,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 00:14:13.137373,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 00:14:13.137373,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 00:14:13.137373,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 00:14:13.137373,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 00:14:13.137373,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 00:14:13.137373,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 00:14:13.137373,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 00:14:13.137373,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 00:14:13.137373,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 00:14:13.137373,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-14 23:43:24.340000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-14 23:43:24.340000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-14 23:43:24.340000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-14 23:43:24.340000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-14 23:43:24.340000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-14 23:43:24.340000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-14 23:43:24.340000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-14 23:43:24.340000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-14 23:43:24.340000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-14 23:43:24.340000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-14 23:43:24.340000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-14 23:43:24.340000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-14 23:43:24.340000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-14 23:43:24.340000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-14 23:12:18.034000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-14 23:12:18.034000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-14 23:12:18.034000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-14 23:12:18.034000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-14 23:12:18.034000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-14 23:12:18.034000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-14 23:12:18.034000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-14 23:12:18.034000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-14 23:12:18.034000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-14 23:12:18.034000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-14 23:12:18.034000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-14 23:12:18.034000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-14 23:12:18.034000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-14 23:12:18.034000,
