Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 02:48:13.851061,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 02:48:13.851061,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 02:48:13.851061,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 02:48:13.851061,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 02:48:13.851061,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 02:48:13.851061,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 02:48:13.851061,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 02:48:13.851061,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 02:48:13.851061,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 02:48:13.851061,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 02:48:13.851061,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 02:48:13.851061,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 02:48:13.851061,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 02:48:13.851061,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 02:17:25.628000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 02:17:25.628000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 02:17:25.628000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 02:17:25.628000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 02:17:25.628000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 02:17:25.628000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 02:17:25.628000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 02:17:25.628000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 02:17:25.628000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 02:17:25.628000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 02:17:25.628000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 02:17:25.628000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 02:17:25.628000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 02:17:25.628000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 01:46:38.528000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 01:46:38.528000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 01:46:38.528000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 01:46:38.528000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 01:46:38.528000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 01:46:38.528000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 01:46:38.528000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 01:46:38.528000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 01:46:38.528000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 01:46:38.528000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 01:46:38.528000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 01:46:38.528000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 01:46:38.528000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 01:46:38.528000,
