Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 16:13:22.459123,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 16:13:22.459123,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 16:13:22.459123,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 16:13:22.459123,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 16:13:22.459123,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 16:13:22.459123,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 16:13:22.459123,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 16:13:22.459123,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 16:13:22.459123,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 16:13:22.459123,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 16:13:22.459123,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 16:13:22.459123,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 16:13:22.459123,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 16:13:22.459123,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 15:42:45.603000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 15:42:45.603000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 15:42:45.603000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 15:42:45.603000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 15:42:45.603000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 15:42:45.603000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 15:42:45.603000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 15:42:45.603000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 15:42:45.603000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 15:42:45.603000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 15:42:45.603000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 15:42:45.603000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 15:42:45.603000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 15:42:45.603000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 15:12:05.807000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 15:12:05.807000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 15:12:05.807000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 15:12:05.807000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 15:12:05.807000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 15:12:05.807000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 15:12:05.807000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 15:12:05.807000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 15:12:05.807000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 15:12:05.807000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 15:12:05.807000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 15:12:05.807000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 15:12:05.807000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 15:12:05.807000,
