Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 03:07:00.344489,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 03:07:00.344489,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 03:07:00.344489,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 03:07:00.344489,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 03:07:00.344489,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 03:07:00.344489,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 03:07:00.344489,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 03:07:00.344489,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 03:07:00.344489,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 03:07:00.344489,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 03:07:00.344489,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 03:07:00.344489,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 03:07:00.344489,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 03:07:00.344489,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 02:36:14.755000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 02:36:14.755000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 02:36:14.755000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 02:36:14.755000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 02:36:14.755000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 02:36:14.755000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 02:36:14.755000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 02:36:14.755000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 02:36:14.755000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 02:36:14.755000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 02:36:14.755000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 02:36:14.755000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 02:36:14.755000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 02:36:14.755000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 02:05:26.061000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 02:05:26.061000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 02:05:26.061000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 02:05:26.061000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 02:05:26.061000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 02:05:26.061000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 02:05:26.061000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 02:05:26.061000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 02:05:26.061000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 02:05:26.061000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 02:05:26.061000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 02:05:26.061000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 02:05:26.061000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 02:05:26.061000,
