Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 15:25:10.136793,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 15:25:10.136793,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 15:25:10.136793,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 15:25:10.136793,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 15:25:10.136793,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 15:25:10.136793,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 15:25:10.136793,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 15:25:10.136793,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 15:25:10.136793,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 15:25:10.136793,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 15:25:10.136793,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 15:25:10.136793,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 15:25:10.136793,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 15:25:10.136793,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 14:52:41.174000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 14:52:41.174000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 14:52:41.174000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 14:52:41.174000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 14:52:41.174000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 14:52:41.174000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 14:52:41.174000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 14:52:41.174000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 14:52:41.174000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 14:52:41.174000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 14:52:41.174000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 14:52:41.174000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 14:52:41.174000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 14:52:41.174000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 18:13:28.487000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 18:13:28.487000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 18:13:28.487000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 18:13:28.487000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 18:13:28.487000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 18:13:28.487000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 18:13:28.487000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 18:13:28.487000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 18:13:28.487000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 18:13:28.487000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 18:13:28.487000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 18:13:28.487000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 18:13:28.487000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 18:13:28.487000,
