Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 22:46:41.219329,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 22:46:41.219329,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 22:46:41.219329,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 22:46:41.219329,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 22:46:41.219329,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 22:46:41.219329,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 22:46:41.219329,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 22:46:41.219329,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 22:46:41.219329,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 22:46:41.219329,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 22:46:41.219329,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 22:46:41.219329,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 22:46:41.219329,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 22:46:41.219329,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 22:15:43.526000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 22:15:43.526000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 22:15:43.526000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 22:15:43.526000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 22:15:43.526000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 22:15:43.526000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 22:15:43.526000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 22:15:43.526000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 22:15:43.526000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 22:15:43.526000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 22:15:43.526000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 22:15:43.526000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 22:15:43.526000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 22:15:43.526000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 21:44:59.112000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 21:44:59.112000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 21:44:59.112000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 21:44:59.112000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 21:44:59.112000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 21:44:59.112000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 21:44:59.112000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 21:44:59.112000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 21:44:59.112000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 21:44:59.112000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 21:44:59.112000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 21:44:59.112000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 21:44:59.112000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 21:44:59.112000,
