Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 23:24:41.367826,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 23:24:41.367826,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 23:24:41.367826,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 23:24:41.367826,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 23:24:41.367826,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 23:24:41.367826,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 23:24:41.367826,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 23:24:41.367826,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 23:24:41.367826,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 23:24:41.367826,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 23:24:41.367826,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 23:24:41.367826,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 23:24:41.367826,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 23:24:41.367826,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 22:53:41.638000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 22:53:41.638000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 22:53:41.638000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 22:53:41.638000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 22:53:41.638000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 22:53:41.638000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 22:53:41.638000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 22:53:41.638000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 22:53:41.638000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 22:53:41.638000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 22:53:41.638000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 22:53:41.638000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 22:53:41.638000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 22:53:41.638000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 22:22:42.483000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 22:22:42.483000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 22:22:42.483000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 22:22:42.483000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 22:22:42.483000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 22:22:42.483000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 22:22:42.483000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 22:22:42.483000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 22:22:42.483000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 22:22:42.483000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 22:22:42.483000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 22:22:42.483000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 22:22:42.483000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 22:22:42.483000,
