Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-04 23:12:12.350339,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-04 23:12:12.350339,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-04 23:12:12.350339,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-04 23:12:12.350339,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-04 23:12:12.350339,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-04 23:12:12.350339,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-04 23:12:12.350339,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-04 23:12:12.350339,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-04 23:12:12.350339,
Odoo,https://dataintelligence.store/,Disponible,2021-03-04 23:12:12.350339,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-04 23:12:12.350339,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-04 23:12:12.350339,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-04 23:12:12.350339,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-04 23:12:12.350339,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-04 22:40:07.706000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-04 22:40:07.706000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-04 22:40:07.706000,2021-03-04 22:40:03.722000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-04 22:40:07.706000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-04 22:40:07.706000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-04 22:40:07.706000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-04 22:40:07.706000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-04 22:40:07.706000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-04 22:40:07.706000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-04 22:40:07.706000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-04 22:40:07.706000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-04 22:40:07.706000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-04 22:40:07.706000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-04 22:40:07.706000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 08:31:19.065000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 08:31:19.065000,
Shiny,https://rpubs.com/dataintelligence/,No Disponible,2021-02-23 08:31:19.065000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 08:31:19.065000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 08:31:19.065000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 08:31:19.065000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 08:31:19.065000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 08:31:19.065000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 08:31:19.065000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 08:31:19.065000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 08:31:19.065000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 08:31:19.065000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 08:31:19.065000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 08:31:19.065000,
