Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 05:22:26.874427,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 05:22:26.874427,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 05:22:26.874427,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 05:22:26.874427,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 05:22:26.874427,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 05:22:26.874427,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 05:22:26.874427,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 05:22:26.874427,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 05:22:26.874427,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 05:22:26.874427,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 05:22:26.874427,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 05:22:26.874427,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 05:22:26.874427,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 05:22:26.874427,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 04:51:34.071000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 04:51:34.071000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 04:51:34.071000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 04:51:34.071000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 04:51:34.071000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 04:51:34.071000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 04:51:34.071000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 04:51:34.071000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 04:51:34.071000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 04:51:34.071000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 04:51:34.071000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 04:51:34.071000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 04:51:34.071000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 04:51:34.071000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 04:20:38.546000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 04:20:38.546000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 04:20:38.546000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 04:20:38.546000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 04:20:38.546000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 04:20:38.546000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 04:20:38.546000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 04:20:38.546000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 04:20:38.546000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 04:20:38.546000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 04:20:38.546000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 04:20:38.546000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 04:20:38.546000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 04:20:38.546000,
