Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 23:23:23.854216,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 23:23:23.854216,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 23:23:23.854216,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 23:23:23.854216,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 23:23:23.854216,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 23:23:23.854216,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 23:23:23.854216,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 23:23:23.854216,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 23:23:23.854216,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 23:23:23.854216,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 23:23:23.854216,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 23:23:23.854216,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 23:23:23.854216,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 23:23:23.854216,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 22:52:34.852000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 22:52:34.852000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 22:52:34.852000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 22:52:34.852000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 22:52:34.852000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 22:52:34.852000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 22:52:34.852000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 22:52:34.852000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 22:52:34.852000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 22:52:34.852000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 22:52:34.852000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 22:52:34.852000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 22:52:34.852000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 22:52:34.852000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 22:21:47.774000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 22:21:47.774000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 22:21:47.774000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 22:21:47.774000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 22:21:47.774000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 22:21:47.774000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 22:21:47.774000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 22:21:47.774000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 22:21:47.774000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 22:21:47.774000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 22:21:47.774000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 22:21:47.774000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 22:21:47.774000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 22:21:47.774000,
