Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 23:11:10.454220
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 23:11:10.454220
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 23:11:10.454220
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 23:11:10.454220
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 23:11:10.454220
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 23:11:10.454220
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 23:11:10.454220
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 23:11:10.454220
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 23:11:10.454220
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 23:11:10.454220
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 23:11:10.454220
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 23:11:10.454220
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 23:11:10.454220
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 23:11:10.454220
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 22:40:40.940000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 22:40:40.940000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 22:40:40.940000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 22:40:40.940000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 22:40:40.940000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 22:40:40.940000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 22:40:40.940000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 22:40:40.940000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 22:40:40.940000
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 22:40:40.940000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 22:40:40.940000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 22:40:40.940000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 22:40:40.940000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 22:40:40.940000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 22:10:18.465000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 22:10:18.465000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 22:10:18.465000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 22:10:18.465000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 22:10:18.465000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 22:10:18.465000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 22:10:18.465000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 22:10:18.465000
