Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 23:42:10.186408,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 23:42:10.186408,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 23:42:10.186408,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 23:42:10.186408,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 23:42:10.186408,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 23:42:10.186408,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 23:42:10.186408,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 23:42:10.186408,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 23:42:10.186408,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 23:42:10.186408,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 23:42:10.186408,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 23:42:10.186408,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 23:42:10.186408,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 23:42:10.186408,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 23:11:20.761000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 23:11:20.761000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 23:11:20.761000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 23:11:20.761000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 23:11:20.761000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 23:11:20.761000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 23:11:20.761000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 23:11:20.761000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 23:11:20.761000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 23:11:20.761000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 23:11:20.761000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 23:11:20.761000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 23:11:20.761000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 23:11:20.761000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 22:40:29.166000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 22:40:29.166000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 22:40:29.166000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 22:40:29.166000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 22:40:29.166000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 22:40:29.166000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 22:40:29.166000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 22:40:29.166000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 22:40:29.166000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 22:40:29.166000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 22:40:29.166000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 22:40:29.166000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 22:40:29.166000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 22:40:29.166000,
