Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 17:16:20.020068,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 17:16:20.020068,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 17:16:20.020068,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 17:16:20.020068,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 17:16:20.020068,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 17:16:20.020068,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 17:16:20.020068,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 17:16:20.020068,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 17:16:20.020068,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 17:16:20.020068,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 17:16:20.020068,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 17:16:20.020068,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 17:16:20.020068,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 17:16:20.020068,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 16:45:46.045000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 16:45:46.045000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 16:45:46.045000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 16:45:46.045000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 16:45:46.045000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 16:45:46.045000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 16:45:46.045000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 16:45:46.045000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 16:45:46.045000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 16:45:46.045000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 16:45:46.045000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 16:45:46.045000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 16:45:46.045000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 16:45:46.045000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 16:15:13.255000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 16:15:13.255000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 16:15:13.255000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 16:15:13.255000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 16:15:13.255000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 16:15:13.255000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 16:15:13.255000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 16:15:13.255000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 16:15:13.255000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 16:15:13.255000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 16:15:13.255000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 16:15:13.255000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 16:15:13.255000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 16:15:13.255000,
