Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 11:19:54.979882,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 11:19:54.979882,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 11:19:54.979882,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 11:19:54.979882,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 11:19:54.979882,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 11:19:54.979882,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 11:19:54.979882,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 11:19:54.979882,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 11:19:54.979882,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 11:19:54.979882,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 11:19:54.979882,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 11:19:54.979882,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 11:19:54.979882,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 11:19:54.979882,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 10:49:07.160000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 10:49:07.160000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 10:49:07.160000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 10:49:07.160000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 10:49:07.160000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 10:49:07.160000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 10:49:07.160000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 10:49:07.160000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 10:49:07.160000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 10:49:07.160000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 10:49:07.160000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 10:49:07.160000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 10:49:07.160000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 10:49:07.160000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 10:18:21.021000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 10:18:21.021000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 10:18:21.021000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 10:18:21.021000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 10:18:21.021000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 10:18:21.021000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 10:18:21.021000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 10:18:21.021000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 10:18:21.021000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 10:18:21.021000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 10:18:21.021000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 10:18:21.021000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 10:18:21.021000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 10:18:21.021000,
