Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 20:18:51.460999,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 20:18:51.460999,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 20:18:51.460999,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 20:18:51.460999,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 20:18:51.460999,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 20:18:51.460999,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 20:18:51.460999,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 20:18:51.460999,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 20:18:51.460999,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 20:18:51.460999,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 20:18:51.460999,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 20:18:51.460999,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 20:18:51.460999,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 20:18:51.460999,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 19:47:49.987000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 19:47:49.987000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 19:47:49.987000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 19:47:49.987000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 19:47:49.987000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 19:47:49.987000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 19:47:49.987000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 19:47:49.987000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 19:47:49.987000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 19:47:49.987000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 19:47:49.987000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 19:47:49.987000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 19:47:49.987000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 19:47:49.987000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 19:16:46.118000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 19:16:46.118000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 19:16:46.118000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 19:16:46.118000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 19:16:46.118000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 19:16:46.118000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 19:16:46.118000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 19:16:46.118000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 19:16:46.118000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 19:16:46.118000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 19:16:46.118000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 19:16:46.118000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 19:16:46.118000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 19:16:46.118000,
