Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 14:18:09.379747,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 14:18:09.379747,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 14:18:09.379747,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 14:18:09.379747,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 14:18:09.379747,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 14:18:09.379747,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 14:18:09.379747,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 14:18:09.379747,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 14:18:09.379747,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 14:18:09.379747,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 14:18:09.379747,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 14:18:09.379747,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 14:18:09.379747,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 14:18:09.379747,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 13:47:20.644000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 13:47:20.644000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 13:47:20.644000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 13:47:20.644000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 13:47:20.644000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 13:47:20.644000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 13:47:20.644000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 13:47:20.644000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 13:47:20.644000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 13:47:20.644000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 13:47:20.644000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 13:47:20.644000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 13:47:20.644000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 13:47:20.644000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 13:16:25.810000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 13:16:25.810000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 13:16:25.810000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 13:16:25.810000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 13:16:25.810000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 13:16:25.810000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 13:16:25.810000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 13:16:25.810000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 13:16:25.810000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 13:16:25.810000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 13:16:25.810000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 13:16:25.810000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 13:16:25.810000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 13:16:25.810000,
