Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 10:47:10.149658,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 10:47:10.149658,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 10:47:10.149658,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 10:47:10.149658,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 10:47:10.149658,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 10:47:10.149658,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 10:47:10.149658,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 10:47:10.149658,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 10:47:10.149658,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 10:47:10.149658,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 10:47:10.149658,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 10:47:10.149658,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 10:47:10.149658,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 10:47:10.149658,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 10:16:26.668000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 10:16:26.668000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 10:16:26.668000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 10:16:26.668000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 10:16:26.668000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 10:16:26.668000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 10:16:26.668000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 10:16:26.668000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 10:16:26.668000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 10:16:26.668000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 10:16:26.668000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 10:16:26.668000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 10:16:26.668000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 10:16:26.668000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 09:45:44.953000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 09:45:44.953000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 09:45:44.953000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 09:45:44.953000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 09:45:44.953000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 09:45:44.953000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 09:45:44.953000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 09:45:44.953000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 09:45:44.953000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 09:45:44.953000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 09:45:44.953000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 09:45:44.953000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 09:45:44.953000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 09:45:44.953000,
