Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 06:41:11.613393,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 06:41:11.613393,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 06:41:11.613393,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 06:41:11.613393,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 06:41:11.613393,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 06:41:11.613393,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 06:41:11.613393,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 06:41:11.613393,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 06:41:11.613393,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 06:41:11.613393,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 06:41:11.613393,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 06:41:11.613393,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 06:41:11.613393,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 06:41:11.613393,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 06:10:40.424000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 06:10:40.424000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 06:10:40.424000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 06:10:40.424000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 06:10:40.424000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 06:10:40.424000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 06:10:40.424000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 06:10:40.424000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 06:10:40.424000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 06:10:40.424000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 06:10:40.424000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 06:10:40.424000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 06:10:40.424000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 06:10:40.424000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 05:40:01.577000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 05:40:01.577000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 05:40:01.577000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 05:40:01.577000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 05:40:01.577000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 05:40:01.577000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 05:40:01.577000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 05:40:01.577000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 05:40:01.577000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 05:40:01.577000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 05:40:01.577000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 05:40:01.577000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 05:40:01.577000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 05:40:01.577000,
