Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 09:15:03.045704,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 09:15:03.045704,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 09:15:03.045704,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 09:15:03.045704,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 09:15:03.045704,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 09:15:03.045704,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 09:15:03.045704,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 09:15:03.045704,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 09:15:03.045704,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 09:15:03.045704,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 09:15:03.045704,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 09:15:03.045704,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 09:15:03.045704,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 09:15:03.045704,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 08:44:23.737000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 08:44:23.737000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 08:44:23.737000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 08:44:23.737000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 08:44:23.737000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 08:44:23.737000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 08:44:23.737000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 08:44:23.737000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 08:44:23.737000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 08:44:23.737000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 08:44:23.737000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 08:44:23.737000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 08:44:23.737000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 08:44:23.737000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 08:13:44.375000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 08:13:44.375000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 08:13:44.375000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 08:13:44.375000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 08:13:44.375000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 08:13:44.375000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 08:13:44.375000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 08:13:44.375000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 08:13:44.375000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 08:13:44.375000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 08:13:44.375000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 08:13:44.375000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 08:13:44.375000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 08:13:44.375000,
