Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 15:50:42.480100,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 15:50:42.480100,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 15:50:42.480100,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 15:50:42.480100,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 15:50:42.480100,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 15:50:42.480100,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 15:50:42.480100,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 15:50:42.480100,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 15:50:42.480100,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 15:50:42.480100,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 15:50:42.480100,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 15:50:42.480100,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 15:50:42.480100,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 15:50:42.480100,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 15:20:10.849000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 15:20:10.849000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 15:20:10.849000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 15:20:10.849000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 15:20:10.849000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 15:20:10.849000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 15:20:10.849000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 15:20:10.849000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 15:20:10.849000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 15:20:10.849000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 15:20:10.849000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 15:20:10.849000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 15:20:10.849000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 15:20:10.849000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 14:49:41.496000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 14:49:41.496000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 14:49:41.496000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 14:49:41.496000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 14:49:41.496000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 14:49:41.496000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 14:49:41.496000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 14:49:41.496000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 14:49:41.496000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 14:49:41.496000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 14:49:41.496000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 14:49:41.496000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 14:49:41.496000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 14:49:41.496000,
