Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 00:03:49.459711,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 00:03:49.459711,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 00:03:49.459711,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 00:03:49.459711,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 00:03:49.459711,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 00:03:49.459711,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 00:03:49.459711,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 00:03:49.459711,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 00:03:49.459711,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 00:03:49.459711,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 00:03:49.459711,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 00:03:49.459711,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 00:03:49.459711,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 00:03:49.459711,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 23:33:18.783000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 23:33:18.783000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 23:33:18.783000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 23:33:18.783000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 23:33:18.783000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 23:33:18.783000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 23:33:18.783000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 23:33:18.783000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 23:33:18.783000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 23:33:18.783000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 23:33:18.783000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 23:33:18.783000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 23:33:18.783000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 23:33:18.783000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 23:02:46.285000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 23:02:46.285000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 23:02:46.285000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 23:02:46.285000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 23:02:46.285000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 23:02:46.285000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 23:02:46.285000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 23:02:46.285000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 23:02:46.285000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 23:02:46.285000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 23:02:46.285000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 23:02:46.285000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 23:02:46.285000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 23:02:46.285000,
