Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 20:36:53.064595,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 20:36:53.064595,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 20:36:53.064595,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 20:36:53.064595,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 20:36:53.064595,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 20:36:53.064595,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 20:36:53.064595,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 20:36:53.064595,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 20:36:53.064595,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 20:36:53.064595,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 20:36:53.064595,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 20:36:53.064595,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 20:36:53.064595,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 20:36:53.064595,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 20:05:52.256000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 20:05:52.256000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 20:05:52.256000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 20:05:52.256000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 20:05:52.256000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 20:05:52.256000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 20:05:52.256000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 20:05:52.256000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 20:05:52.256000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 20:05:52.256000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 20:05:52.256000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 20:05:52.256000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 20:05:52.256000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 20:05:52.256000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 19:34:58.730000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 19:34:58.730000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 19:34:58.730000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 19:34:58.730000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 19:34:58.730000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 19:34:58.730000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 19:34:58.730000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 19:34:58.730000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 19:34:58.730000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 19:34:58.730000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 19:34:58.730000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 19:34:58.730000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 19:34:58.730000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 19:34:58.730000,
