Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 23:41:32.428899
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 23:41:32.428899
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 23:41:32.428899
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 23:41:32.428899
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 23:41:32.428899
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 23:41:32.428899
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 23:41:32.428899
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 23:41:32.428899
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 23:41:32.428899
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 23:41:32.428899
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 23:41:32.428899
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 23:41:32.428899
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 23:41:32.428899
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 23:41:32.428899
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 23:11:10.454000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 23:11:10.454000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 23:11:10.454000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 23:11:10.454000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 23:11:10.454000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 23:11:10.454000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 23:11:10.454000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 23:11:10.454000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 23:11:10.454000
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 23:11:10.454000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 23:11:10.454000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 23:11:10.454000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 23:11:10.454000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 23:11:10.454000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 22:40:40.940000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 22:40:40.940000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 22:40:40.940000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 22:40:40.940000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 22:40:40.940000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 22:40:40.940000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 22:40:40.940000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 22:40:40.940000
