Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 11:32:30.710676,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 11:32:30.710676,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 11:32:30.710676,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 11:32:30.710676,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 11:32:30.710676,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 11:32:30.710676,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 11:32:30.710676,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 11:32:30.710676,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 11:32:30.710676,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 11:32:30.710676,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 11:32:30.710676,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 11:32:30.710676,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 11:32:30.710676,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 11:32:30.710676,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 11:01:41.977000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 11:01:41.977000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 11:01:41.977000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 11:01:41.977000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 11:01:41.977000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 11:01:41.977000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 11:01:41.977000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 11:01:41.977000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 11:01:41.977000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 11:01:41.977000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 11:01:41.977000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 11:01:41.977000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 11:01:41.977000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 11:01:41.977000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 10:30:50.747000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 10:30:50.747000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 10:30:50.747000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 10:30:50.747000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 10:30:50.747000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 10:30:50.747000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 10:30:50.747000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 10:30:50.747000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 10:30:50.747000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 10:30:50.747000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 10:30:50.747000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 10:30:50.747000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 10:30:50.747000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 10:30:50.747000,
