Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 04:59:35.636626,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 04:59:35.636626,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 04:59:35.636626,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 04:59:35.636626,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 04:59:35.636626,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 04:59:35.636626,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 04:59:35.636626,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 04:59:35.636626,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 04:59:35.636626,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 04:59:35.636626,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 04:59:35.636626,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 04:59:35.636626,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 04:59:35.636626,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 04:59:35.636626,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 04:28:56.745000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 04:28:56.745000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 04:28:56.745000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 04:28:56.745000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 04:28:56.745000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 04:28:56.745000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 04:28:56.745000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 04:28:56.745000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 04:28:56.745000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 04:28:56.745000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 04:28:56.745000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 04:28:56.745000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 04:28:56.745000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 04:28:56.745000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 03:58:21.519000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 03:58:21.519000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 03:58:21.519000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 03:58:21.519000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 03:58:21.519000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 03:58:21.519000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 03:58:21.519000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 03:58:21.519000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 03:58:21.519000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 03:58:21.519000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 03:58:21.519000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 03:58:21.519000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 03:58:21.519000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 03:58:21.519000,
