Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-14 23:12:18.034391,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-14 23:12:18.034391,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-14 23:12:18.034391,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-14 23:12:18.034391,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-14 23:12:18.034391,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-14 23:12:18.034391,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-14 23:12:18.034391,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-14 23:12:18.034391,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-14 23:12:18.034391,
Odoo,https://dataintelligence.store/,Disponible,2021-04-14 23:12:18.034391,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-14 23:12:18.034391,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-14 23:12:18.034391,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-14 23:12:18.034391,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-14 23:12:18.034391,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-14 22:41:01.842000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-14 22:41:01.842000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-14 22:41:01.842000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-14 22:41:01.842000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-14 22:41:01.842000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-14 22:41:01.842000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-14 22:41:01.842000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-14 22:41:01.842000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-14 22:41:01.842000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-14 22:41:01.842000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-14 22:41:01.842000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-14 22:41:01.842000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-14 22:41:01.842000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-14 22:41:01.842000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-14 22:08:49.998000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-14 22:08:49.998000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-14 22:08:49.998000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-14 22:08:49.998000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-14 22:08:49.998000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-14 22:08:49.998000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-14 22:08:49.998000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-14 22:08:49.998000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-14 22:08:49.998000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-14 22:08:49.998000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-14 22:08:49.998000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-14 22:08:49.998000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-14 22:08:49.998000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-14 22:08:49.998000,
