Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 07:43:02.939825,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 07:43:02.939825,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 07:43:02.939825,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 07:43:02.939825,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 07:43:02.939825,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 07:43:02.939825,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 07:43:02.939825,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 07:43:02.939825,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 07:43:02.939825,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 07:43:02.939825,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 07:43:02.939825,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 07:43:02.939825,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 07:43:02.939825,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 07:43:02.939825,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 07:12:22.889000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 07:12:22.889000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 07:12:22.889000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 07:12:22.889000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 07:12:22.889000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 07:12:22.889000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 07:12:22.889000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 07:12:22.889000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 07:12:22.889000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 07:12:22.889000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 07:12:22.889000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 07:12:22.889000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 07:12:22.889000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 07:12:22.889000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 06:41:43.145000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 06:41:43.145000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 06:41:43.145000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 06:41:43.145000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 06:41:43.145000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 06:41:43.145000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 06:41:43.145000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 06:41:43.145000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 06:41:43.145000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 06:41:43.145000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 06:41:43.145000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 06:41:43.145000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 06:41:43.145000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 06:41:43.145000,
