Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 17:54:35.738072
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 17:54:35.738072
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 17:54:35.738072
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 17:54:35.738072
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 17:54:35.738072
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 17:54:35.738072
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 17:54:35.738072
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 17:54:35.738072
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 17:54:35.738072
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 17:54:35.738072
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 17:54:35.738072
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 17:54:35.738072
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 17:54:35.738072
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 17:54:35.738072
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 17:23:50.177000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 17:23:50.177000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 17:23:50.177000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 17:23:50.177000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 17:23:50.177000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 17:23:50.177000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 17:23:50.177000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 17:23:50.177000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 17:23:50.177000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 17:23:50.177000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 17:23:50.177000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 17:23:50.177000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 17:23:50.177000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 17:23:50.177000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 16:53:28.701000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 16:53:28.701000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 16:53:28.701000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 16:53:28.701000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 16:53:28.701000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 16:53:28.701000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 16:53:28.701000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 16:53:28.701000
