Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 02:24:31.188615,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 02:24:31.188615,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 02:24:31.188615,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 02:24:31.188615,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 02:24:31.188615,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 02:24:31.188615,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 02:24:31.188615,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 02:24:31.188615,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 02:24:31.188615,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 02:24:31.188615,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 02:24:31.188615,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 02:24:31.188615,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 02:24:31.188615,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 02:24:31.188615,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 01:53:39.031000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 01:53:39.031000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 01:53:39.031000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 01:53:39.031000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 01:53:39.031000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 01:53:39.031000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 01:53:39.031000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 01:53:39.031000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 01:53:39.031000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 01:53:39.031000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 01:53:39.031000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 01:53:39.031000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 01:53:39.031000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 01:53:39.031000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 01:22:21.747000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 01:22:21.747000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 01:22:21.747000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 01:22:21.747000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 01:22:21.747000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 01:22:21.747000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 01:22:21.747000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 01:22:21.747000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 01:22:21.747000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 01:22:21.747000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 01:22:21.747000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 01:22:21.747000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 01:22:21.747000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 01:22:21.747000,
