Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-14 22:08:49.998489,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-14 22:08:49.998489,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-14 22:08:49.998489,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-14 22:08:49.998489,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-14 22:08:49.998489,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-14 22:08:49.998489,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-14 22:08:49.998489,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-14 22:08:49.998489,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-14 22:08:49.998489,
Odoo,https://dataintelligence.store/,Disponible,2021-04-14 22:08:49.998489,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-14 22:08:49.998489,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-14 22:08:49.998489,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-14 22:08:49.998489,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-14 22:08:49.998489,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-14 21:36:37.490000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-14 21:36:37.490000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-14 21:36:37.490000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-14 21:36:37.490000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-14 21:36:37.490000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-14 21:36:37.490000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-14 21:36:37.490000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-14 21:36:37.490000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-14 21:36:37.490000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-14 21:36:37.490000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-14 21:36:37.490000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-14 21:36:37.490000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-14 21:36:37.490000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-14 21:36:37.490000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-14 21:03:54.207000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-14 21:03:54.207000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-14 21:03:54.207000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-14 21:03:54.207000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-14 21:03:54.207000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-14 21:03:54.207000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-14 21:03:54.207000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-14 21:03:54.207000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-14 21:03:54.207000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-14 21:03:54.207000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-14 21:03:54.207000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-14 21:03:54.207000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-14 21:03:54.207000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-14 21:03:54.207000,
