Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 22:52:34.851918,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 22:52:34.851918,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 22:52:34.851918,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 22:52:34.851918,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 22:52:34.851918,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 22:52:34.851918,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 22:52:34.851918,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 22:52:34.851918,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 22:52:34.851918,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 22:52:34.851918,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 22:52:34.851918,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 22:52:34.851918,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 22:52:34.851918,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 22:52:34.851918,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 22:21:47.774000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 22:21:47.774000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 22:21:47.774000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 22:21:47.774000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 22:21:47.774000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 22:21:47.774000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 22:21:47.774000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 22:21:47.774000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 22:21:47.774000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 22:21:47.774000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 22:21:47.774000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 22:21:47.774000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 22:21:47.774000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 22:21:47.774000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 21:51:00.638000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 21:51:00.638000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 21:51:00.638000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 21:51:00.638000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 21:51:00.638000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 21:51:00.638000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 21:51:00.638000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 21:51:00.638000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 21:51:00.638000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 21:51:00.638000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 21:51:00.638000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 21:51:00.638000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 21:51:00.638000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 21:51:00.638000,
