Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 06:03:54.038578,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 06:03:54.038578,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 06:03:54.038578,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 06:03:54.038578,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 06:03:54.038578,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 06:03:54.038578,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 06:03:54.038578,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 06:03:54.038578,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 06:03:54.038578,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 06:03:54.038578,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 06:03:54.038578,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 06:03:54.038578,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 06:03:54.038578,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 06:03:54.038578,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 05:33:12.964000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 05:33:12.964000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 05:33:12.964000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 05:33:12.964000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 05:33:12.964000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 05:33:12.964000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 05:33:12.964000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 05:33:12.964000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 05:33:12.964000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 05:33:12.964000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 05:33:12.964000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 05:33:12.964000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 05:33:12.964000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 05:33:12.964000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 05:02:41.753000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 05:02:41.753000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 05:02:41.753000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 05:02:41.753000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 05:02:41.753000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 05:02:41.753000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 05:02:41.753000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 05:02:41.753000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 05:02:41.753000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 05:02:41.753000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 05:02:41.753000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 05:02:41.753000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 05:02:41.753000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 05:02:41.753000,
