Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 11:30:12.020264,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 11:30:12.020264,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 11:30:12.020264,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 11:30:12.020264,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 11:30:12.020264,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 11:30:12.020264,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 11:30:12.020264,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 11:30:12.020264,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 11:30:12.020264,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 11:30:12.020264,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 11:30:12.020264,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 11:30:12.020264,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 11:30:12.020264,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 11:30:12.020264,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 10:59:23.775000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 10:59:23.775000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 10:59:23.775000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 10:59:23.775000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 10:59:23.775000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 10:59:23.775000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 10:59:23.775000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 10:59:23.775000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 10:59:23.775000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 10:59:23.775000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 10:59:23.775000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 10:59:23.775000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 10:59:23.775000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 10:59:23.775000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 10:28:35.043000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 10:28:35.043000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 10:28:35.043000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 10:28:35.043000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 10:28:35.043000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 10:28:35.043000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 10:28:35.043000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 10:28:35.043000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 10:28:35.043000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 10:28:35.043000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 10:28:35.043000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 10:28:35.043000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 10:28:35.043000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 10:28:35.043000,
