Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 05:02:32.059560,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 05:02:32.059560,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 05:02:32.059560,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 05:02:32.059560,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 05:02:32.059560,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 05:02:32.059560,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 05:02:32.059560,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 05:02:32.059560,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 05:02:32.059560,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 05:02:32.059560,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 05:02:32.059560,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 05:02:32.059560,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 05:02:32.059560,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 05:02:32.059560,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 04:31:53.186000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 04:31:53.186000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 04:31:53.186000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 04:31:53.186000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 04:31:53.186000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 04:31:53.186000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 04:31:53.186000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 04:31:53.186000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 04:31:53.186000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 04:31:53.186000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 04:31:53.186000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 04:31:53.186000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 04:31:53.186000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 04:31:53.186000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 04:01:16.862000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 04:01:16.862000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 04:01:16.862000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 04:01:16.862000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 04:01:16.862000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 04:01:16.862000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 04:01:16.862000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 04:01:16.862000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 04:01:16.862000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 04:01:16.862000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 04:01:16.862000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 04:01:16.862000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 04:01:16.862000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 04:01:16.862000,
