Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 15:22:23.280692
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 15:22:23.280692
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 15:22:23.280692
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 15:22:23.280692
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 15:22:23.280692
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 15:22:23.280692
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 15:22:23.280692
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 15:22:23.280692
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 15:22:23.280692
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 15:22:23.280692
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 15:22:23.280692
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 15:22:23.280692
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 15:22:23.280692
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 15:22:23.280692
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 14:51:58.539000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 14:51:58.539000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 14:51:58.539000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 14:51:58.539000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 14:51:58.539000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 14:51:58.539000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 14:51:58.539000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 14:51:58.539000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 14:51:58.539000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 14:51:58.539000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 14:51:58.539000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 14:51:58.539000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 14:51:58.539000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 14:51:58.539000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 14:21:31.067000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 14:21:31.067000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 14:21:31.067000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 14:21:31.067000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 14:21:31.067000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 14:21:31.067000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 14:21:31.067000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 14:21:31.067000
