Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 02:40:20.772393,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 02:40:20.772393,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 02:40:20.772393,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 02:40:20.772393,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 02:40:20.772393,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 02:40:20.772393,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 02:40:20.772393,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 02:40:20.772393,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 02:40:20.772393,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 02:40:20.772393,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 02:40:20.772393,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 02:40:20.772393,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 02:40:20.772393,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 02:40:20.772393,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 02:09:32.357000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 02:09:32.357000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 02:09:32.357000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 02:09:32.357000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 02:09:32.357000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 02:09:32.357000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 02:09:32.357000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 02:09:32.357000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 02:09:32.357000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 02:09:32.357000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 02:09:32.357000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 02:09:32.357000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 02:09:32.357000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 02:09:32.357000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 01:38:44.495000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 01:38:44.495000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 01:38:44.495000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 01:38:44.495000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 01:38:44.495000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 01:38:44.495000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 01:38:44.495000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 01:38:44.495000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 01:38:44.495000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 01:38:44.495000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 01:38:44.495000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 01:38:44.495000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 01:38:44.495000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 01:38:44.495000,
