Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 10:36:56.897226,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 10:36:56.897226,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 10:36:56.897226,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 10:36:56.897226,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 10:36:56.897226,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 10:36:56.897226,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 10:36:56.897226,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 10:36:56.897226,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 10:36:56.897226,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 10:36:56.897226,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 10:36:56.897226,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 10:36:56.897226,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 10:36:56.897226,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 10:36:56.897226,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 10:06:15.785000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 10:06:15.785000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 10:06:15.785000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 10:06:15.785000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 10:06:15.785000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 10:06:15.785000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 10:06:15.785000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 10:06:15.785000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 10:06:15.785000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 10:06:15.785000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 10:06:15.785000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 10:06:15.785000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 10:06:15.785000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 10:06:15.785000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 09:35:43.117000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 09:35:43.117000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 09:35:43.117000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 09:35:43.117000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 09:35:43.117000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 09:35:43.117000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 09:35:43.117000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 09:35:43.117000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 09:35:43.117000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 09:35:43.117000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 09:35:43.117000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 09:35:43.117000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 09:35:43.117000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 09:35:43.117000,
