Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 10:28:33.051158,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 10:28:33.051158,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 10:28:33.051158,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 10:28:33.051158,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 10:28:33.051158,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 10:28:33.051158,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 10:28:33.051158,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 10:28:33.051158,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 10:28:33.051158,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 10:28:33.051158,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 10:28:33.051158,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 10:28:33.051158,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 10:28:33.051158,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 10:28:33.051158,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 09:57:51.146000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 09:57:51.146000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 09:57:51.146000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 09:57:51.146000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 09:57:51.146000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 09:57:51.146000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 09:57:51.146000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 09:57:51.146000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 09:57:51.146000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 09:57:51.146000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 09:57:51.146000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 09:57:51.146000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 09:57:51.146000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 09:57:51.146000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 09:27:07.644000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 09:27:07.644000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 09:27:07.644000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 09:27:07.644000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 09:27:07.644000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 09:27:07.644000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 09:27:07.644000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 09:27:07.644000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 09:27:07.644000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 09:27:07.644000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 09:27:07.644000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 09:27:07.644000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 09:27:07.644000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 09:27:07.644000,
