Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 03:57:12.127655,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 03:57:12.127655,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 03:57:12.127655,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 03:57:12.127655,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 03:57:12.127655,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 03:57:12.127655,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 03:57:12.127655,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 03:57:12.127655,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 03:57:12.127655,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 03:57:12.127655,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 03:57:12.127655,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 03:57:12.127655,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 03:57:12.127655,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 03:57:12.127655,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 03:26:18.775000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 03:26:18.775000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 03:26:18.775000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 03:26:18.775000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 03:26:18.775000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 03:26:18.775000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 03:26:18.775000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 03:26:18.775000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 03:26:18.775000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 03:26:18.775000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 03:26:18.775000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 03:26:18.775000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 03:26:18.775000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 03:26:18.775000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 02:55:25.393000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 02:55:25.393000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 02:55:25.393000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 02:55:25.393000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 02:55:25.393000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 02:55:25.393000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 02:55:25.393000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 02:55:25.393000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 02:55:25.393000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 02:55:25.393000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 02:55:25.393000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 02:55:25.393000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 02:55:25.393000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 02:55:25.393000,
