Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 13:20:48.555134
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 13:20:48.555134
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 13:20:48.555134
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 13:20:48.555134
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 13:20:48.555134
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 13:20:48.555134
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 13:20:48.555134
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 13:20:48.555134
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 13:20:48.555134
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 13:20:48.555134
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 13:20:48.555134
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 13:20:48.555134
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 13:20:48.555134
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 13:20:48.555134
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 12:50:29.551000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 12:50:29.551000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 12:50:29.551000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 12:50:29.551000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 12:50:29.551000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 12:50:29.551000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 12:50:29.551000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 12:50:29.551000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 12:50:29.551000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 12:50:29.551000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 12:50:29.551000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 12:50:29.551000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 12:50:29.551000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 12:50:29.551000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 12:20:10.453000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 12:20:10.453000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 12:20:10.453000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 12:20:10.453000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 12:20:10.453000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 12:20:10.453000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 12:20:10.453000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 12:20:10.453000
