Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 06:04:51.062664,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 06:04:51.062664,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 06:04:51.062664,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 06:04:51.062664,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 06:04:51.062664,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 06:04:51.062664,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 06:04:51.062664,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 06:04:51.062664,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 06:04:51.062664,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 06:04:51.062664,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 06:04:51.062664,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 06:04:51.062664,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 06:04:51.062664,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 06:04:51.062664,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 05:34:06.154000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 05:34:06.154000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 05:34:06.154000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 05:34:06.154000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 05:34:06.154000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 05:34:06.154000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 05:34:06.154000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 05:34:06.154000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 05:34:06.154000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 05:34:06.154000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 05:34:06.154000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 05:34:06.154000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 05:34:06.154000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 05:34:06.154000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 05:03:17.832000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 05:03:17.832000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 05:03:17.832000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 05:03:17.832000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 05:03:17.832000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 05:03:17.832000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 05:03:17.832000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 05:03:17.832000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 05:03:17.832000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 05:03:17.832000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 05:03:17.832000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 05:03:17.832000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 05:03:17.832000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 05:03:17.832000,
