Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 14:21:31.066968
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 14:21:31.066968
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 14:21:31.066968
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 14:21:31.066968
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 14:21:31.066968
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 14:21:31.066968
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 14:21:31.066968
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 14:21:31.066968
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 14:21:31.066968
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 14:21:31.066968
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 14:21:31.066968
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 14:21:31.066968
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 14:21:31.066968
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 14:21:31.066968
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 13:51:10.727000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 13:51:10.727000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 13:51:10.727000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 13:51:10.727000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 13:51:10.727000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 13:51:10.727000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 13:51:10.727000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 13:51:10.727000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 13:51:10.727000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 13:51:10.727000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 13:51:10.727000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 13:51:10.727000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 13:51:10.727000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 13:51:10.727000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 13:20:48.555000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 13:20:48.555000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 13:20:48.555000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 13:20:48.555000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 13:20:48.555000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 13:20:48.555000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 13:20:48.555000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 13:20:48.555000
